431302204219,431302204000,天壶村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,天壶村
431302204214,431302204000,坪底村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,坪底村
431302204213,431302204000,义坪村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,义坪村
431302204212,431302204000,清桥村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,清桥村
431302204211,431302204000,方石村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,方石村
431302204209,431302204000,万家村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,万家村
431302204207,431302204000,新庄村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,新庄村
431302204206,431302204000,洪山村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,洪山村
431302204203,431302204000,双江村,village,5,431302,,,210,f,f,,,,湖南省,娄底市,娄星区,双江乡,双江村
431302204201,431302204000,农新村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,双江乡,农新村
431302104226,431302104000,朝阳村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,朝阳村
431302104225,431302104000,楂林村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,楂林村
431302104224,431302104000,雅塘村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,雅塘村
431302104223,431302104000,枫树村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,枫树村
431302104222,431302104000,百亩村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,百亩村
431302104221,431302104000,双林村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,双林村
431302104220,431302104000,大井村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,大井村
431302104219,431302104000,新家村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,新家村
431302104218,431302104000,荷叶村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,荷叶村
431302104217,431302104000,赛辉村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,赛辉村
431302104214,431302104000,泽溪村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,泽溪村
431302104212,431302104000,水口村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,水口村
431302104211,431302104000,石江村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,石江村
431302104209,431302104000,松江村,village,5,431302,,,121,f,f,,,,湖南省,娄底市,娄星区,石井镇,松江村
431302104207,431302104000,石井村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,石井村
431302104206,431302104000,斗罡村,village,5,431302,,,122,f,f,,,,湖南省,娄底市,娄星区,石井镇,斗罡村
431302104205,431302104000,三圭村,village,5,431302,,,122,f,f,,,,湖南省,娄底市,娄星区,石井镇,三圭村
431302104202,431302104000,祖师村,village,5,431302,,,122,f,f,,,,湖南省,娄底市,娄星区,石井镇,祖师村
431302104201,431302104000,谭家村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,石井镇,谭家村
431302101237,431302101000,下洲村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,下洲村
431302101236,431302101000,鱼岭村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,鱼岭村
431302101235,431302101000,东冲村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,东冲村
431302101234,431302101000,茶园村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,茶园村
431302101233,431302101000,松山村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,松山村
431302101232,431302101000,儒阶冲村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,儒阶冲村
431302101231,431302101000,梽木村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,梽木村
431302101230,431302101000,槐柳村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,槐柳村
431302101229,431302101000,石塘村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,石塘村
431302101228,431302101000,新辉村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,新辉村
431302101227,431302101000,砂罐铺村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,砂罐铺村
431302101226,431302101000,磨子石村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,磨子石村
431302101225,431302101000,仙女寨村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,仙女寨村
431302101224,431302101000,富冲村,village,5,431302,,,122,f,f,,,,湖南省,娄底市,娄星区,万宝镇,富冲村
431302101219,431302101000,匡家村,village,5,431302,,,220,f,f,,,,湖南省,娄底市,娄星区,万宝镇,匡家村
431302101218,431302101000,大塘村,village,5,431302,,,122,f,f,,,,湖南省,娄底市,娄星区,万宝镇,大塘村
431302101217,431302101000,福善村,village,5,431302,,,122,f,f,,,,湖南省,娄底市,娄星区,万宝镇,福善村
