152523500598,152523500000,虚拟灌区嘎查村,village,5,152523,,,123,f,t,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,恩格尔河灌区,虚拟灌区嘎查村
152523400498,152523400000,产业园区虚拟社区,village,5,152523,,,123,f,t,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,苏尼特左旗芒来循环经济产业园区,产业园区虚拟社区
152523203500,152523203000,高勒音哈沙图,village,5,152523,,,210,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,高勒音哈沙图
152523203207,152523203000,呼格吉勒图嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,呼格吉勒图嘎查
152523203206,152523203000,敖日格勒图雅嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,敖日格勒图雅嘎查
152523203205,152523203000,巴彦宝力道嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,巴彦宝力道嘎查村
152523203204,152523203000,巴彦宝拉格嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,巴彦宝拉格嘎查村
152523203203,152523203000,额尔敦敖包嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,额尔敦敖包嘎查村
152523203201,152523203000,巴彦额尔敦嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,巴彦额尔敦嘎查村
152523202204,152523202000,新阿米都日勒嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,洪格尔苏木,新阿米都日勒嘎查村
152523202203,152523202000,舒日昌图嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,洪格尔苏木,舒日昌图嘎查村
152523202202,152523202000,乌日尼勒图嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,洪格尔苏木,乌日尼勒图嘎查村
152523202201,152523202000,巴彦洪格尔嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,洪格尔苏木,巴彦洪格尔嘎查村
152523202200,152523202000,陶木伊拉勒特嘎查村,village,5,152523,,,210,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,洪格尔苏木,陶木伊拉勒特嘎查村
152523201208,152523201000,巴彦敖日格勒嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,巴彦敖日格勒嘎查
152523201204,152523201000,巴彦图古日格嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,巴彦图古日格嘎查
152523201203,152523201000,萨如拉敦吉嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,萨如拉敦吉嘎查
152523201202,152523201000,巴彦呼布尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,巴彦呼布尔嘎查
152523201201,152523201000,乌日根呼格吉勒嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,乌日根呼格吉勒嘎查
152523201200,152523201000,宝拉格嘎查,village,5,152523,,,210,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,宝拉格嘎查
152523200211,152523200000,巴彦芒来嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,巴彦芒来嘎查
152523200205,152523200000,额尔敦锡力嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,额尔敦锡力嘎查
152523200203,152523200000,阿尔善宝拉格嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,阿尔善宝拉格嘎查
152523200202,152523200000,萨如拉图雅嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,萨如拉图雅嘎查
152523200201,152523200000,巴彦塔拉嘎查村,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,巴彦塔拉嘎查村
152523200200,152523200000,赛罕塔拉嘎查,village,5,152523,,,210,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,赛罕塔拉嘎查
152523102213,152523102000,达布希勒图嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,达布希勒图嘎查
152523102212,152523102000,吉布呼郎图嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,吉布呼郎图嘎查
152523102211,152523102000,额勒苏图嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,额勒苏图嘎查
152523102210,152523102000,呼和淖尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,呼和淖尔嘎查
152523102209,152523102000,巴彦锡力嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,巴彦锡力嘎查
152523102208,152523102000,巴彦昌图嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,巴彦昌图嘎查
152523102207,152523102000,查干淖尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,查干淖尔嘎查
152523102206,152523102000,巴彦德力格尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,巴彦德力格尔嘎查
152523102205,152523102000,塔日根淖尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,塔日根淖尔嘎查
152523102204,152523102000,巴彦舒盖嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,巴彦舒盖嘎查
152523102203,152523102000,查干宝拉格嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,查干宝拉格嘎查
152523102202,152523102000,那仁宝拉格嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,那仁宝拉格嘎查
152523102201,152523102000,乌兰淖尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,乌兰淖尔嘎查
152523102200,152523102000,柴达木嘎查,village,5,152523,,,121,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦淖尔镇,柴达木嘎查
152523101207,152523101000,巴彦登吉嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,查干敖包镇,巴彦登吉嘎查
152523101202,152523101000,阿日宝拉格嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,查干敖包镇,阿日宝拉格嘎查
152523101201,152523101000,乌日根塔拉嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,查干敖包镇,乌日根塔拉嘎查
152523101200,152523101000,巴彦乌拉嘎查,village,5,152523,,,121,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,查干敖包镇,巴彦乌拉嘎查
152523100207,152523100000,达日罕嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,达日罕嘎查
152523100206,152523100000,巴彦杭盖嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,巴彦杭盖嘎查
152523100205,152523100000,巴彦淖尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,巴彦淖尔嘎查
152523100204,152523100000,乌兰格日勒嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,乌兰格日勒嘎查
152523100203,152523100000,奈日木德勒嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,奈日木德勒嘎查
152523100202,152523100000,巴彦温都尔嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,巴彦温都尔嘎查
152523100201,152523100000,萨如拉塔拉嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,萨如拉塔拉嘎查
152523100200,152523100000,巴彦哈日阿图嘎查,village,5,152523,,,220,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,巴彦哈日阿图嘎查
152523100004,152523100000,舒盖图社区居委会,village,5,152523,,,122,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,舒盖图社区居委会
152523100003,152523100000,宝拉格社区居委会,village,5,152523,,,122,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,宝拉格社区居委会
152523100002,152523100000,达日罕社区居委会,village,5,152523,,,121,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,达日罕社区居委会
152523100001,152523100000,恩格尔社区居委会,village,5,152523,,,121,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,满都拉图镇,恩格尔社区居委会
152523500000,152523000000,恩格尔河灌区,town,4,152523,,,,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,恩格尔河灌区,
152523400000,152523000000,苏尼特左旗芒来循环经济产业园区,town,4,152523,,,,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,苏尼特左旗芒来循环经济产业园区,
152523203000,152523000000,达来苏木,town,4,152523,,,,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,达来苏木,
152523202000,152523000000,洪格尔苏木,town,4,152523,,,,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,洪格尔苏木,
152523201000,152523000000,赛罕高毕苏木,town,4,152523,,,,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,赛罕高毕苏木,
152523200000,152523000000,巴彦乌拉苏木,town,4,152523,,,,f,f,,,,内蒙古自治区,锡林郭勒盟,苏尼特左旗,巴彦乌拉苏木,
