450405102217,450405102000,渔业村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,渔业村委会
450405102216,450405102000,马水村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,马水村委会
450405102215,450405102000,路垌村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,路垌村委会
450405102214,450405102000,旭村村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,旭村村委会
450405102213,450405102000,蓬冲村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,蓬冲村委会
450405102212,450405102000,古城村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,古城村委会
450405102211,450405102000,大同村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,大同村委会
450405102210,450405102000,倒水村委会,village,5,450405,,,122,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,倒水村委会
450405102209,450405102000,富万村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,富万村委会
450405102208,450405102000,大桥村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,大桥村委会
450405102207,450405102000,仁义村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,仁义村委会
450405102206,450405102000,三贵村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,三贵村委会
450405102205,450405102000,平石村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,平石村委会
450405102204,450405102000,古善村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,古善村委会
450405102203,450405102000,富庆村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,富庆村委会
450405102202,450405102000,古道村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,古道村委会
450405102201,450405102000,龙江驿村委会,village,5,450405,,,220,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,龙江驿村委会
450405102001,450405102000,倒水社区居委会,village,5,450405,,,121,f,f,,,,广西壮族自治区,梧州市,长洲区,倒水镇,倒水社区居委会
450405101207,450405101000,龙平村委会,village,5,450405,,,112,f,f,,,,广西壮族自治区,梧州市,长洲区,长洲镇,龙平村委会
450405101206,450405101000,龙华村委会,village,5,450405,,,112,f,f,,,,广西壮族自治区,梧州市,长洲区,长洲镇,龙华村委会
