620201403009,620201403000,利民社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,利民社区居委会
620201403008,620201403000,五一社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,五一社区居委会
620201403007,620201403000,大众社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,大众社区居委会
620201403006,620201403000,新华社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,新华社区居委会
620201403005,620201403000,东安社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,东安社区居委会
620201403004,620201403000,建林社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,建林社区居委会
620201403003,620201403000,永乐社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,永乐社区居委会
620201403002,620201403000,建设社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,建设社区居委会
620201403001,620201403000,兰新社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,长城区,兰新社区居委会
620201402012,620201402000,明珠社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,明珠社区居委会
620201402011,620201402000,紫轩社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,紫轩社区居委会
620201402010,620201402000,朝晖社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,朝晖社区居委会
620201402009,620201402000,佳苑社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,佳苑社区居委会
620201402008,620201402000,和诚社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,和诚社区居委会
620201402007,620201402000,曙光社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,曙光社区居委会
620201402006,620201402000,峪苑社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,峪苑社区居委会
620201402005,620201402000,昌盛社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,昌盛社区居委会
620201402004,620201402000,德惠社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,德惠社区居委会
620201402003,620201402000,铁南社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,铁南社区居委会
620201402002,620201402000,迎宾社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,迎宾社区居委会
620201402001,620201402000,铁北社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,镜铁区,铁北社区居委会
620201401009,620201401000,雄关社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,雄关社区居委会
620201401008,620201401000,嘉北社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,嘉北社区居委会
620201401007,620201401000,友谊社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,友谊社区居委会
620201401006,620201401000,雍和社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,雍和社区居委会
620201401005,620201401000,人民社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,人民社区居委会
620201401004,620201401000,祁连社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,祁连社区居委会
620201401003,620201401000,绿化社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,绿化社区居委会
620201401002,620201401000,胜利社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,胜利社区居委会
620201401001,620201401000,福民社区居委会,village,5,620201,,,111,f,f,,,,甘肃省,嘉峪关市,市辖区,雄关区,福民社区居委会
620201102205,620201102000,河口村委会,village,5,620201,,,122,f,f,,,,甘肃省,嘉峪关市,市辖区,文殊镇,河口村委会
620201102204,620201102000,文殊村委会,village,5,620201,,,122,f,f,,,,甘肃省,嘉峪关市,市辖区,文殊镇,文殊村委会
620201102203,620201102000,团结村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,文殊镇,团结村委会
620201102202,620201102000,塔湾村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,文殊镇,塔湾村委会
620201102201,620201102000,石桥村委会,village,5,620201,,,121,f,f,,,,甘肃省,嘉峪关市,市辖区,文殊镇,石桥村委会
620201102200,620201102000,冯家沟村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,文殊镇,冯家沟村委会
620201101203,620201101000,段山口村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,峪泉镇,段山口村委会
620201101202,620201101000,黄草营村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,峪泉镇,黄草营村委会
620201101201,620201101000,嘉峪关村委会,village,5,620201,,,121,f,f,,,,甘肃省,嘉峪关市,市辖区,峪泉镇,嘉峪关村委会
620201100207,620201100000,安远沟村委会,village,5,620201,,,122,f,f,,,,甘肃省,嘉峪关市,市辖区,新城镇,安远沟村委会
620201100206,620201100000,泥沟村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,新城镇,泥沟村委会
620201100205,620201100000,观蒲村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,新城镇,观蒲村委会
620201100204,620201100000,中沟村委会,village,5,620201,,,121,f,f,,,,甘肃省,嘉峪关市,市辖区,新城镇,中沟村委会
620201100203,620201100000,新城村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,新城镇,新城村委会
620201100202,620201100000,长城村委会,village,5,620201,,,220,f,f,,,,甘肃省,嘉峪关市,市辖区,新城镇,长城村委会
