540521202220,540521202000,卓普村,village,5,540521,,0893,220,f,f,91.254817,29.072745,0101000000C05DF6EB4ED0564091F2936A9F123D40,西藏自治区,山南市,扎囊县,吉汝乡,卓普村
540521202219,540521202000,吾龙村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,吾龙村
540521202218,540521202000,卓玉村,village,5,540521,,0893,220,f,f,91.269058,29.099525,01010000008AAE0B3F38D1564068226C787A193D40,西藏自治区,山南市,扎囊县,吉汝乡,卓玉村
540521202217,540521202000,罗布村,village,5,540521,,0893,220,f,f,91.246804,29.111077,0101000000682101A3CBCF56407A56D28A6F1C3D40,西藏自治区,山南市,扎囊县,吉汝乡,罗布村
540521202216,540521202000,德吉林村,village,5,540521,,0893,220,f,f,91.276782,29.104151,0101000000C687D9CBB6D1564080D8D2A3A91A3D40,西藏自治区,山南市,扎囊县,吉汝乡,德吉林村
540521202215,540521202000,夏如村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,夏如村
540521202214,540521202000,念萨村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,念萨村
540521202213,540521202000,沙布奴村,village,5,540521,,0893,220,f,f,91.302188,29.005851,0101000000984F560C57D356401EA67D737F013D40,西藏自治区,山南市,扎囊县,吉汝乡,沙布奴村
540521202212,540521202000,沙布夏村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,沙布夏村
540521202211,540521202000,节念村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,节念村
540521202210,540521202000,江果村,village,5,540521,,0893,220,f,f,91.307791,29.089049,010100000033C005D9B2D35640D3BD4EEACB163D40,西藏自治区,山南市,扎囊县,吉汝乡,江果村
540521202209,540521202000,格普村,village,5,540521,,0893,220,f,f,91.351506,29.143829,0101000000429605137FD65640653733FAD1243D40,西藏自治区,山南市,扎囊县,吉汝乡,格普村
540521202208,540521202000,岗白村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,岗白村
540521202207,540521202000,若村,village,5,540521,,0893,220,f,f,91.314808,29.139323,01010000003A2174D025D45640A39410ACAA233D40,西藏自治区,山南市,扎囊县,吉汝乡,若村
540521202206,540521202000,雪拉村,village,5,540521,,0893,220,f,f,91.305021,29.067237,0101000000F7E5CC7685D35640C614AC7136113D40,西藏自治区,山南市,扎囊县,吉汝乡,雪拉村
540521202205,540521202000,阿玉岗村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,阿玉岗村
540521202204,540521202000,扎西林村,village,5,540521,,0893,220,f,f,91.301323,29.101951,010100000016A243E048D3564064CBF275191A3D40,西藏自治区,山南市,扎囊县,吉汝乡,扎西林村
540521202203,540521202000,格色村,village,5,540521,,0893,220,f,f,91.302987,29.164155,01010000003E07962364D356409279E40F062A3D40,西藏自治区,山南市,扎囊县,吉汝乡,格色村
540521202202,540521202000,热志岗村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,吉汝乡,热志岗村
540521202201,540521202000,吉汝村,village,5,540521,,0893,210,f,f,91.307306,29.132443,010100000055F7C8E6AAD356408995D1C8E7213D40,西藏自治区,山南市,扎囊县,吉汝乡,吉汝村
540521201217,540521201000,申藏村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,扎其乡,申藏村
540521201216,540521201000,久村,village,5,540521,,0893,220,f,f,91.419759,29.180644,0101000000E84CDA54DDDA5640F83768AF3E2E3D40,西藏自治区,山南市,扎囊县,扎其乡,久村
540521201215,540521201000,德吉新村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,扎其乡,德吉新村
540521201214,540521201000,羊加村,village,5,540521,,0893,220,f,f,91.467808,29.097295,0101000000A933F790F0DD564077103B53E8183D40,西藏自治区,山南市,扎囊县,扎其乡,羊加村
540521201213,540521201000,扎加村,village,5,540521,,0893,220,f,f,91.452176,29.113955,01010000004F029B73F0DC56403737A6272C1D3D40,西藏自治区,山南市,扎囊县,扎其乡,扎加村
540521201212,540521201000,民主村,village,5,540521,,0893,220,f,f,91.438901,29.114316,0101000000A14B38F416DC5640D76839D0431D3D40,西藏自治区,山南市,扎囊县,扎其乡,民主村
540521201211,540521201000,热瓦村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,扎其乡,热瓦村
540521201210,540521201000,塔巴林村,village,5,540521,,0893,220,f,f,91.406624,29.181394,01010000003271AB2006DA5640CDB051D66F2E3D40,西藏自治区,山南市,扎囊县,扎其乡,塔巴林村
540521201209,540521201000,罗堆村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,扎其乡,罗堆村
540521201208,540521201000,瓦藏村,village,5,540521,,,220,f,f,,,,西藏自治区,山南市,扎囊县,扎其乡,瓦藏村
540521201207,540521201000,西卡学村,village,5,540521,,0893,220,f,f,91.400388,29.233523,01010000007F6DFDF49FD9564023DDCF29C83B3D40,西藏自治区,山南市,扎囊县,扎其乡,西卡学村
540521201206,540521201000,藏仲村,village,5,540521,,,210,f,f,,,,西藏自治区,山南市,扎囊县,扎其乡,藏仲村
