350104400598,350104400000,虚拟村委会,village,5,350104,,,123,f,t,,,,福建省,福州市,仓山区,红星农场,虚拟村委会
350104104207,350104104000,杜园村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,螺洲镇,杜园村委会
350104104206,350104104000,洲尾村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,螺洲镇,洲尾村委会
350104104205,350104104000,吴厝村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,螺洲镇,吴厝村委会
350104104204,350104104000,店前村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,螺洲镇,店前村委会
350104104203,350104104000,敖山村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,螺洲镇,敖山村委会
350104104202,350104104000,乾元村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,螺洲镇,乾元村委会
350104104201,350104104000,天福村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,螺洲镇,天福村委会
350104104002,350104104000,排下社区居委会,village,5,350104,,,123,f,f,,,,福建省,福州市,仓山区,螺洲镇,排下社区居委会
350104104001,350104104000,螺洲居委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,螺洲镇,螺洲居委会
350104103224,350104103000,港头村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,港头村委会
350104103223,350104103000,半道村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,半道村委会
350104103222,350104103000,霞镜村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,霞镜村委会
350104103221,350104103000,建平村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,建平村委会
350104103220,350104103000,横龙村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,横龙村委会
350104103219,350104103000,长埕村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,长埕村委会
350104103218,350104103000,中截村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,中截村委会
350104103217,350104103000,湾边村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,湾边村委会
350104103216,350104103000,冠洲村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,冠洲村委会
350104103215,350104103000,透浦村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,透浦村委会
350104103214,350104103000,江边村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,江边村委会
350104103213,350104103000,凤高村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,凤高村委会
350104103212,350104103000,东岭村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,东岭村委会
350104103211,350104103000,玉兰村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,玉兰村委会
350104103210,350104103000,红江村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,红江村委会
350104103209,350104103000,冯宅村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,冯宅村委会
350104103208,350104103000,高宅村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,高宅村委会
350104103207,350104103000,麦浦村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,麦浦村委会
350104103206,350104103000,楼下村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,楼下村委会
350104103205,350104103000,阵坂村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,建新镇,阵坂村委会
350104103202,350104103000,劳光村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,劳光村委会
350104103201,350104103000,洪光村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,洪光村委会
350104103015,350104103000,金港社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,金港社区
350104103014,350104103000,浦江社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,浦江社区
350104103013,350104103000,福湾社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,福湾社区
350104103012,350104103000,金霞社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,金霞社区
350104103011,350104103000,观江社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,观江社区
350104103010,350104103000,梅洲社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,梅洲社区
350104103009,350104103000,嘉禾社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,嘉禾社区
350104103008,350104103000,状元社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,状元社区
350104103007,350104103000,金洪社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,金洪社区
350104103006,350104103000,江滨社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,江滨社区
350104103005,350104103000,金亭社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,金亭社区
350104103004,350104103000,马榕社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,马榕社区
350104103003,350104103000,农大社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,农大社区
350104103002,350104103000,洪塘社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,洪塘社区
350104103001,350104103000,淮安社区,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,建新镇,淮安社区
350104102230,350104102000,下岐村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,下岐村委会
350104102229,350104102000,上岐村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,上岐村委会
350104102228,350104102000,六凤村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,六凤村委会
350104102227,350104102000,洋下村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,洋下村委会
350104102226,350104102000,照屿村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,照屿村委会
350104102225,350104102000,后坂村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,盖山镇,后坂村委会
350104102224,350104102000,天水村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,天水村委会
350104102223,350104102000,吴凤村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,吴凤村委会
350104102222,350104102000,高湖村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,高湖村委会
350104102221,350104102000,吴山村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,吴山村委会
350104102220,350104102000,尚保村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,尚保村委会
350104102219,350104102000,中亭村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,中亭村委会
350104102218,350104102000,中山村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,中山村委会
350104102217,350104102000,半田村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,半田村委会
350104102216,350104102000,新安村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,新安村委会
350104102215,350104102000,竹榄村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,竹榄村委会
350104102214,350104102000,浦口村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,浦口村委会
350104102213,350104102000,跃进村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,跃进村委会
350104102212,350104102000,黎升村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,黎升村委会
350104102211,350104102000,东兴村委会,village,5,350104,,,111,f,f,,,,福建省,福州市,仓山区,盖山镇,东兴村委会
350104102210,350104102000,齐安村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,齐安村委会
350104102209,350104102000,首山村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,首山村委会
350104102208,350104102000,北园村委会,village,5,350104,,,112,f,f,,,,福建省,福州市,仓山区,盖山镇,北园村委会
