211202401466,211202401000,柳条沟社区,village,5,211202,,,112,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,柳条沟社区
211202401465,211202401000,申家沟社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,申家沟社区
211202401464,211202401000,温庄子社区,village,5,211202,,,112,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,温庄子社区
211202401463,211202401000,何家屯社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,何家屯社区
211202401462,211202401000,八家子社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,八家子社区
211202401461,211202401000,房申社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,房申社区
211202401460,211202401000,老官台社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,老官台社区
211202401459,211202401000,茨榆台社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,茨榆台社区
211202401458,211202401000,树芽屯社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,树芽屯社区
211202401457,211202401000,官粮窖社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,官粮窖社区
211202401456,211202401000,顾官屯社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,顾官屯社区
211202401455,211202401000,周安屯社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,周安屯社区
211202401454,211202401000,山咀子社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,山咀子社区
211202401453,211202401000,殷家屯社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,殷家屯社区
211202401452,211202401000,桑园社区,village,5,211202,,,112,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,桑园社区
211202401401,211202401000,铁岭经济开发区工业园社区,village,5,211202,,,220,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,铁岭经济开发区工业园社区
211202401007,211202401000,盛峰嘉苑社区,village,5,211202,,,111,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,盛峰嘉苑社区
211202401006,211202401000,南柳社区,village,5,211202,,,111,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,南柳社区
211202401005,211202401000,帽山社区,village,5,211202,,,112,f,f,,,,辽宁省,铁岭市,银州区,铁岭经济开发区,帽山社区
