450206401501,450206401000,新兴农场生活区,village,5,450206,,,123,f,f,,,,广西壮族自治区,柳州市,柳江区,新兴农场,新兴农场生活区
450206401500,450206401000,新兴制糖生活区,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,新兴农场,新兴制糖生活区
450206400498,450206400000,新兴工业园虚拟社区,village,5,450206,,,123,f,f,,,,广西壮族自治区,柳州市,柳江区,新兴工业园,新兴工业园虚拟社区
450206111206,450206111000,大电村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,大电村委会
450206111205,450206111000,水山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,水山村委会
450206111204,450206111000,新安村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,新安村委会
450206111203,450206111000,大田村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,大田村委会
450206111202,450206111000,白沙村委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,白沙村委会
450206111201,450206111000,王眉村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,白沙镇,王眉村委会
450206110216,450206110000,龙豆村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,龙豆村委会
450206110215,450206110000,甘贡村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,甘贡村委会
450206110214,450206110000,四案村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,四案村委会
450206110213,450206110000,水源村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,水源村委会
450206110212,450206110000,琴怀村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,琴怀村委会
450206110211,450206110000,中村村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,中村村委会
450206110210,450206110000,屯兵村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,屯兵村委会
450206110209,450206110000,梅里村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,梅里村委会
450206110208,450206110000,五合村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,五合村委会
450206110207,450206110000,孝中村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,孝中村委会
450206110206,450206110000,定山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,定山村委会
450206110205,450206110000,世界村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,世界村委会
450206110204,450206110000,西朗村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,西朗村委会
450206110203,450206110000,北隆村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,北隆村委会
450206110202,450206110000,长洞村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,长洞村委会
450206110201,450206110000,土博村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,土博村委会
450206110001,450206110000,土博社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,土博镇,土博社区居委会
450206109214,450206109000,根伦村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,根伦村委会
450206109213,450206109000,六庙村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,六庙村委会
450206109212,450206109000,龙平村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,龙平村委会
450206109211,450206109000,林寺村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,林寺村委会
450206109210,450206109000,木团村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,木团村委会
450206109209,450206109000,竹山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,竹山村委会
450206109208,450206109000,五道村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,五道村委会
450206109207,450206109000,定吉村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,定吉村委会
450206109206,450206109000,板塘村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,板塘村委会
450206109205,450206109000,思荣村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,思荣村委会
450206109204,450206109000,穿山村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,穿山村委会
450206109203,450206109000,龙凤村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,龙凤村委会
450206109202,450206109000,高平村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,高平村委会
450206109201,450206109000,仁安村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,仁安村委会
450206109001,450206109000,穿山社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,穿山镇,穿山社区居委会
450206108211,450206108000,龙新村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,龙新村委会
450206108210,450206108000,沙子村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,沙子村委会
450206108209,450206108000,白山村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,白山村委会
450206108208,450206108000,江中村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,江中村委会
450206108207,450206108000,乐山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,乐山村委会
450206108206,450206108000,泗浪村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,泗浪村委会
450206108205,450206108000,琼林村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,琼林村委会
450206108204,450206108000,四连村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,四连村委会
450206108203,450206108000,三千村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,三千村委会
450206108202,450206108000,槎山村委会,village,5,450206,,,220,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,槎山村委会
450206108201,450206108000,进德村委会,village,5,450206,,,122,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,进德村委会
450206108001,450206108000,进德社区居委会,village,5,450206,,,121,f,f,,,,广西壮族自治区,柳州市,柳江区,进德镇,进德社区居委会
