210114404498,210114404000,监狱城虚拟社区,village,5,210114,,,123,f,f,,,,辽宁省,沈阳市,于洪区,监狱城,监狱城虚拟社区
210114402598,210114402000,光辉农场虚拟生活区,village,5,210114,,,123,f,f,,,,辽宁省,沈阳市,于洪区,光辉农场,光辉农场虚拟生活区
210114401498,210114401000,马三家强制隔离戒毒所虚拟社区,village,5,210114,,,123,f,f,,,,辽宁省,沈阳市,于洪区,马三家强制隔离戒毒所,马三家强制隔离戒毒所虚拟社区
210114016221,210114016000,开隆村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,开隆村委会
210114016220,210114016000,西老边村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,西老边村委会
210114016219,210114016000,东老边村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,东老边村委会
210114016218,210114016000,高台村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,高台村委会
210114016217,210114016000,门台村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,门台村委会
210114016216,210114016000,集体村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,集体村委会
210114016214,210114016000,西十里河村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,西十里河村委会
210114016213,210114016000,永光村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,永光村委会
210114016212,210114016000,十里河村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,十里河村委会
210114016211,210114016000,新义村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,新义村委会
210114016204,210114016000,三台村委会,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,三台村委会
210114016201,210114016000,解放村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,解放村委会
210114016200,210114016000,南台村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,南台村委会
210114016001,210114016000,光辉社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,光辉街道,光辉社区
210114015210,210114015000,永安村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,永安村委会
210114015209,210114015000,陈孤家子村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,陈孤家子村委会
210114015208,210114015000,西桥村委会,village,5,210114,,,112,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,西桥村委会
210114015207,210114015000,沙岗子村委会,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,沙岗子村委会
210114015206,210114015000,鲍岗子村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,鲍岗子村委会
210114015205,210114015000,新光村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,新光村委会
210114015204,210114015000,小三家村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,小三家村委会
210114015203,210114015000,大兴村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,大兴村委会
210114015202,210114015000,援工村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,援工村委会
210114015201,210114015000,吴家荒村委会,village,5,210114,,,112,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,吴家荒村委会
210114015200,210114015000,北陈家荒村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,北陈家荒村委会
210114015002,210114015000,瑞金社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,瑞金社区
210114015001,210114015000,新兴社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,大兴街道,新兴社区
210114014215,210114014000,秋家村委会,village,5,210114,,,112,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,秋家村委会
210114014214,210114014000,黄土坎村委会,village,5,210114,,,112,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,黄土坎村委会
210114014213,210114014000,上蒲河村委会,village,5,210114,,,112,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,上蒲河村委会
210114014212,210114014000,平罗三村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,平罗三村委会
210114014211,210114014000,平罗二村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,平罗二村委会
210114014210,210114014000,平罗一村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,平罗一村委会
210114014209,210114014000,白家村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,白家村委会
210114014208,210114014000,明星村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,明星村委会
210114014207,210114014000,关家村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,关家村委会
210114014206,210114014000,旺牛村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,旺牛村委会
210114014205,210114014000,刘家村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,刘家村委会
210114014204,210114014000,郭大桥村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,郭大桥村委会
210114014202,210114014000,闸上村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,闸上村委会
210114014201,210114014000,高力村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,高力村委会
210114014200,210114014000,造化村委会,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,造化村委会
210114014008,210114014000,振兴社区,village,5,210114,,,123,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,振兴社区
210114014007,210114014000,大转弯社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,大转弯社区
210114014001,210114014000,九九家园社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,造化街道,九九家园社区
210114013213,210114013000,三十家村委会,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,三十家村委会
210114013212,210114013000,马三家村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,马三家村委会
210114013211,210114013000,皮台村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,皮台村委会
210114013210,210114013000,边台村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,边台村委会
210114013209,210114013000,岔路村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,岔路村委会
210114013208,210114013000,曹台村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,曹台村委会
210114013207,210114013000,范屯村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,范屯村委会
210114013206,210114013000,静安村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,静安村委会
210114013205,210114013000,大林村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,大林村委会
210114013204,210114013000,大房身村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,大房身村委会
210114013203,210114013000,东甸子村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,东甸子村委会
210114013202,210114013000,古城子村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,古城子村委会
210114013004,210114013000,御东社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,御东社区
210114013003,210114013000,御北社区,village,5,210114,,,111,f,f,,,,辽宁省,沈阳市,于洪区,马三家街道,御北社区
210114012225,210114012000,薄荷村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,薄荷村委会
210114012224,210114012000,双树子村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,双树子村委会
210114012223,210114012000,万金村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,万金村委会
210114012222,210114012000,达连村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,达连村委会
210114012221,210114012000,于金村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,于金村委会
210114012220,210114012000,建设村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,建设村委会
210114012219,210114012000,新安村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,新安村委会
210114012218,210114012000,尚义村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,尚义村委会
210114012217,210114012000,鲜丰村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,鲜丰村委会
210114012212,210114012000,三家子村委会,village,5,210114,,,220,f,f,,,,辽宁省,沈阳市,于洪区,平罗街道,三家子村委会
